Name,Gender,Race
Xikai Liu,male,A
Hongfei Lin,male,A
Feng Xia,male,A
Masaaki Nishino,female,A
Sho Takase,male,A
Tsutomu Hirao,female,A
Masaaki Nagata,female,A
Kashyap Popat,male,A
Subhabrata Mukherjee,female,A
Andrew Yates,male,W_NL
Gerhard Weikum,male,W_NL
Talaat Khalil,male,A
Kornel Kiełczewski,male,W_NL
Georgios Christos Chouliaras,male,A
Amina Keldibek,female,A
Maarten Versteegh,male,A
Jun-U Park,female,A
Sang-Ki Ko,male,A
Marco Cognetta,male,HL
Yo-Sub Han,male,A
Swaraj Khadanga,male,A
Karan Aggarwal,male,A
Shafiq Joty,male,A
Jaideep Srivastava,male,A
Adithya Renduchintala,male,A
Philipp Koehn,male,W_NL
Jason Eisner,male,W_NL
Bonan Min,male,A
Yee Seng Chan,male,A
Haoling Qiu,male,A
Joshua Fasching,male,W_NL
Tzuf Paz-Argaman,male,A
Reut Tsarfaty,female,A
Ming Tan,male,A
Dakuo Wang,male,A
Yupeng Gao,male,A
Haoyu Wang,male,A
Saloni Potdar,female,A
Xiaoxiao Guo,female,A
Shiyu Chang,female,A
Mo Yu,male,A
Haibin Lin,male,A
Xingjian Shi,male,A
Leonard Lausen,male,W_NL
Aston Zhang,male,A
He He,male,A
Sheng Zha,female,A
Alexander Smola,male,W_NL
Monojit Choudhury,male,A
Anirudh Srinivasan,male,A
Sandipan Dandapat,male,A
Tsung-Hsien Wen,female,A
Pei-Hao Su,male,A
Paweł Budzianowski,male,W_NL
Iñigo Casanueva,male,HL
Ivan Vulić,male,A
Kai-Wei Chang,male,A
Vinod Prabhakaran,male,A
Vicente Ordonez,male,HL
Lili Mou,female,A
Hao Zhou,male,A
Lei Li,female,A
Shikhar Vashishth,male,A
Naganand Yadati,male,A
Partha Talukdar,male,A
Goran Glavaś,male,W_NL
Edoardo Maria Ponti,male,HL
Ivan Vulić,male,A
Sebastian Padó,male,HL
Ruihong Huang,female,A
Oren Pereg,male,W_NL
Daniel Korat,male,W_NL
Moshe Wasserblat,male,A
Jonathan Mamou,male,A
Ido Dagan,male,A
Eric Wallace,male,B_NL
Jens Tuyls,male,W_NL
Junlin Wang,male,A
Sanjay Subramanian,male,A
Matt Gardner,male,W_NL
Sameer Singh,male,A
Qiongkai Xu,female,A
Chenchen Xu,female,A
Lizhen Qu,female,A
Zeynep Akkalyoncu Yilmaz,female,A
Shengjin Wang,male,A
Wei Yang,male,A
Haotian Zhang,male,A
Jimmy Lin,male,A
Nicolas Rodolfo Fauceglia,male,HL
Alfio Gliozzo,male,HL
Sarthak Dash,male,A
Md. Faisal Mahbub Chowdhury,male,A
Nandana Mihindukulasooriya,female,A
Rishav Chakravarti,male,A
Cezar Pendus,male,A
Andrzej Sakrajda,male,W_NL
Anthony Ferritto,male,W_NL
Lin Pan,male,A
Michael Glass,male,W_NL
Vittorio Castelli,male,HL
J William Murdock,male,W_NL
Radu Florian,male,A
Salim Roukos,male,A
Avi Sil,male,A
Yuanfeng Song,male,A
Di Jiang,female,A
Weiwei Zhao,female,A
Qian Xu,male,A
Raymond Chi-Wing Wong,male,A
Qiang Yang,male,A
Liang-Hsin Shen,male,A
Pei-Lun Tai,male,A
Chao-Chung Wu,male,A
Shou-De Lin,female,A
Fernando Alva-Manchego,male,HL
Louis Martin,male,B_NL
Carolina Scarton,female,HL
Lucia Specia,female,HL
Eugene Kharitonov,male,A
Rahma Chaabouni,female,A
Diane Bouchacourt,female,W_NL
Marco Baroni,male,HL
Arushi Raghuvanshi,female,A
Vijay Ramakrishnan,male,A
Varsha Embar,female,A
Lucien Carroll,male,B_NL
Karthik Raghunathan,male,A
Bo An,male,A
Chen Bo,male,A
Xianpei Han,male,A
Le Sun,female,A
Jonas Pfeiffer,male,W_NL
Christian M. Meyer,male,W_NL
Claudia Schulz,female,W_NL
Jan Kiesewetter,male,W_NL
Jan Zottmann,male,W_NL
Michael Sailer,male,W_NL
Elisabeth Bauer,female,W_NL
Frank Fischer,male,W_NL
Martin R. Fischer,male,W_NL
Iryna Gurevych,female,W_NL
Dian Yu,female,A
Michelle Cohn,female,W_NL
Yi Mang Yang,male,A
Chun Yen Chen,male,A
Weiming Wen,male,A
Jiaping Zhang,female,A
Mingyang Zhou,male,A
Kevin Jesse,male,W_NL
Austin Chau,male,A
Antara Bhowmick,female,A
Shreenath Iyer,male,A
Giritheja Sreenivasulu,female,A
Sam Davidson,male,B_NL
Ashwin Bhandare,male,A
Zhou Yu,male,A
Denis Newman-Griffis,male,W_NL
Eric Fosler-Lussier,male,B_NL
Jaejun Lee,female,A
Raphael Tang,male,A
Jimmy Lin,male,A
Ziyue Wang,male,A
Baoxin Wang,male,A
Xingyi Duan,female,A
Dayong Wu,male,A
Shijin Wang,male,A
Guoping Hu,male,A
Ting Liu,female,A
Sebastin Santy,male,W_NL
Sandipan Dandapat,male,A
Monojit Choudhury,male,A
Kalika Bali,female,A
Julia Kreutzer,female,W_NL
Jasmijn Bastings,female,B_NL
Stefan Riezler,male,W_NL
Twin Karmakharm,male,W_NL
Nikolaos Aletras,male,W_NL
Kalina Bontcheva,female,A
Edward Collins,male,W_NL
Nikolai Rozanov,male,A
Bingbing Zhang,male,A
Max Eichler,male,W_NL
Gözde Gül Şahin,female,A
Iryna Gurevych,female,W_NL
Lan Jiang,male,A
Shuhan Hu,male,A
Mingyu Huang,female,A
Zhichun Wang,female,A
Jinjian Yang,male,A
Xiaoju Ye,female,A
Wei Zheng,male,A
Thomas Searle,male,W_NL
Zeljko Kraljevic,male,W_NL
Rebecca Bendayan,female,W_NL
Daniel Bean,male,W_NL
Richard Dobson,male,W_NL
Seungwhan Moon,male,A
Pararth Shah,male,A
Rajen Subba,male,A
Anuj Kumar,male,A
Carlos Escolano,male,HL
Marta R. Costa-jussà,female,HL
Elora Lacroux,female,B_NL
Pere-Pau Vázquez,male,HL
Chenchen Ding,female,A
Masao Utiyama,male,A
Eiichiro Sumita,male,A
Ming Gong,male,A
Linjun Shou,male,A
Wutao Lin,male,A
Zhijie Sang,male,A
Quanjia Yan,female,A
Ze Yang,male,A
Feixiang Cheng,male,A
Daxin Jiang,male,A
Xu Han,male,A
Tianyu Gao,male,A
Yuan Yao,male,A
Deming Ye,male,A
Zhiyuan Liu,male,A
Maosong Sun,male,A
Vishwajeet Kumar,male,A
Sivaanandh Muneeswaran,female,A
Ganesh Ramakrishnan,male,A
Yuan-Fang Li,female,A
Matthew Henderson,male,W_NL
Ivan Vulić,male,A
Iñigo Casanueva,male,HL
Paweł Budzianowski,male,W_NL
Daniela Gerz,female,HL
Sam Coope,male,W_NL
Georgios Spithourakis,male,W_NL
Tsung-Hsien Wen,female,A
Nikola Mrkšić,male,W_NL
Pei-Hao Su,male,A
Youngsoo Jang,male,A
Jongmin Lee,male,A
Jaeyoung Park,male,A
Kyeng-Hun Lee,female,A
Pierre Lison,male,B_NL
Kee-Eung Kim,female,A
Michael Stewart,male,W_NL
Wei Liu,male,A
Rachel Cardell-Oliver,female,W_NL
Fabian David Schmidt,male,HL
Markus Dietsche,male,W_NL
Simone Paolo Ponzetto,male,A
Goran Glavaš,male,W_NL
Thomas J. Bolt,male,W_NL
Jeffrey H. Flynt,male,W_NL
Pramit Chaudhuri,male,A
Joseph P. Dexter,male,W_NL
Shai Erera,male,A
Michal Shmueli-Scheuer,male,W_NL
Guy Feigenblat,male,W_NL
Ora Peled Nakash,female,A
Odellia Boni,female,HL
Haggai Roitman,male,A
Doron Cohen,male,W_NL
Bar Weiner,male,W_NL
Yosi Mass,male,A
Or Rivlin,male,W_NL
Guy Lev,male,W_NL
Achiya Jerbi,male,A
Jonathan Herzig,male,W_NL
Yufang Hou,female,A
Charles Jochim,male,W_NL
Martin Gleize,male,W_NL
Francesca Bonin,female,W_NL
Francesca Bonin,female,W_NL
David Konopnicki,male,W_NL
Hamdy Mubarak,male,A
Ahmed Abdelali,male,A
Kareem Darwish,male,A
Mohamed Eldesouki,male,A
Younes Samih,male,A
Hassan Sajjad,male,A
Yifan Zhang,male,A
Giovanni Da San Martino,male,HL
Alberto Barrón-Cedeño,male,HL
Salvatore Romeo,male,A
Jisun An,male,A
Haewoon Kwak,male,A
Todor Staykovski,male,W_NL
Israa Jaradat,female,A
Georgi Karadzhov,male,A
Ramy Baly,male,A
Kareem Darwish,male,A
James Glass,male,W_NL
Preslav Nakov,male,A
Masato Hagiwara,male,A
Takumi Ito,female,A
Tatsuki Kuribayashi,female,A
Jun Suzuki,male,A
Kentaro Inui,male,A
Yi-Huei Lai,female,A
Jason Chang,male,A
Zhe Zhao,male,A
Hui Chen,female,A
Jinbin Zhang,male,A
Xin Zhao,male,A
Tao Liu,male,A
Wei Lu,male,A
Xi Chen,female,A
Haotang Deng,male,A
Qi Ju,male,A
Xiaoyong Du,male,A
Chen Xia,male,A
Haoxiang Zhang,male,A
Jacob Moghtader,male,W_NL
Allen Wu,male,A
Kai-Wei Chang,male,A
Changhan Wang,male,A
Anirudh Jain,male,A
Danlu Chen,male,A
Jiatao Gu,male,A
Reut Tsarfaty,female,A
Shoval Sadde,male,A
Stav Klein,male,W_NL
Amit Seker,male,A
Anna Feldman,female,W_NL
Giovanni Da San Martino,male,HL
Alberto Barrón-Cedeño,male,HL
Chris Brew,male,W_NL
Chris Leberknight,male,W_NL
Preslav Nakov,male,A
Meisam Navaki Arefi,male,A
Rajkumar Pandi,male,A
Michael Carl Tschantz,male,W_NL
Jedidiah R. Crandall,male,W_NL
King-wa Fu,female,A
Dahlia Qiu Shi,female,A
Miao Sha,female,A
Ju-Hyoung Lee,female,A
Jun-U Park,female,A
Jeong-Won Cha,male,A
Yo-Sub Han,male,A
Nayeema Nasrin,female,A
Kim-Kwang Raymond Choo,male,A
Myung Ko,female,A
Anthony Rios,male,HL
Or Levi,male,A
Pedram Hosseini,male,A
Mona Diab,female,A
David Broniatowski,male,W_NL
Anna Rogers,female,W_NL
Olga Kovaleva,female,HL
Anna Rumshisky,female,W_NL
Mareike Hartmann,female,W_NL
Yevgeniy Golovchenko,male,W_NL
Isabelle Augenstein,female,W_NL
ChaeHun Park,female,A
Wonsuk Yang,male,A
Jong Park,male,A
Quanzhi Li,male,A
Qiong Zhang,female,A
Luo Si,male,A
Yingchi Liu,female,A
Wei-Fan Chen,male,A
Khalid Al Khatib,male,A
Matthias Hagen,male,W_NL
Henning Wachsmuth,male,A
Benno Stein,male,W_NL
Wenjun Hou,female,A
Ying Chen,female,A
Shehel Yoosuf,female,A
Yin Yang,female,A
Pankaj Gupta,male,A
Khushbu Saxena,female,A
Usama Yaseen,male,A
Thomas Runkler,male,W_NL
Hinrich Schütze,male,W_NL
Tariq Alhindi,male,A
Jonas Pfeiffer,male,W_NL
Smaranda Muresan,female,A
Norman Mapes,male,W_NL
Anna White,female,B_NL
Radhika Medury,female,A
Sumeet Dua,male,A
André Ferreira Cruz,male,HL
Gil Rocha,male,HL
Henrique Lopes Cardoso,male,HL
Hani Al-Omari,male,A
Malak Abdullah,male,A
Ola AlTiti,male,B_NL
Samira Shaikh,female,A
Jinfen Li,male,A
Zhihao Ye,male,A
Lu Xiao,female,A
Harish Tayyar Madabushi,male,A
Elena Kochkina,female,HL
Michael Castelle,male,W_NL
Yiqing Hua,female,A
Ali Fadel,male,A
Ibraheem Tuffaha,male,A
Mahmoud Al-Ayyoub,male,A
Kartik Aggarwal,male,A
Anubhav Sadana,male,A
George-Alexandru Vlad,male,A
Mircea-Adrian Tanase,male,A
Cristian Onose,male,HL
Dumitru-Clementin Cercel,male,HL
Adam Ek,male,W_NL
Mehdi Ghanimifard,male,A
Giovanni Da San Martino,male,HL
Alberto Barrón-Cedeño,male,HL
Preslav Nakov,male,A
Udo Hahn,male,A
Véronique Hoste,female,B_NL
Zhu Zhang,male,A
Berke Oral,male,B_NL
Erdem Emekligil,male,A
Seçil Arslan,male,A
Gülşen Eryiğit,female,W_NL
Liat Ein-Dor,female,W_NL
Ariel Gera,male,HL
Orith Toledo-Ronen,female,HL
Alon Halfon,male,W_NL
Benjamin Sznajder,male,W_NL
Lena Dankin,female,B_NL
Yonatan Bilu,male,A
Yoav Katz,male,W_NL
Noam Slonim,male,W_NL
Sven Buechel,male,W_NL
Simon Junker,male,A
Thore Schlaak,male,W_NL
Claus Michelsen,male,W_NL
Udo Hahn,male,A
Shuang (Sophie) Zhai,female,A
Zhu (Drew) Zhang,female,A
Deli Chen,male,A
Yanyan Zou,male,A
Keiko Harimoto,female,A
Ruihan Bao,male,A
Xuancheng Ren,male,A
Xu Sun,male,A
Deli Chen,male,A
Shuming Ma,male,A
Keiko Harimoto,female,A
Ruihan Bao,male,A
Qi Su,male,A
Xu Sun,male,A
João Filgueiras,male,HL
Luís Barbosa,male,HL
Gil Rocha,male,HL
Henrique Lopes Cardoso,male,HL
Luís Paulo Reis,male,HL
João Pedro Machado,male,HL
Ana Maria Oliveira,female,HL
Jared Rivera,male,HL
Jan Caleb Oliver Pensica,male,W_NL
Jolene Valenzuela,female,HL
Alfonso Secuya,male,HL
Charibeth Cheng,female,A
Toshiaki Nakazawa,female,A
Chenchen Ding,female,A
Raj Dabre,male,A
Anoop Kunchukuttan,male,A
Nobushige Doi,male,A
Yusuke Oda,male,A
Ondřej Bojar,male,W_NL
Shantipriya Parida,female,A
Isao Goto,male,A
Hidaya Mino,female,A
Toshiaki Nakazawa,female,A
Nobushige Doi,male,A
Shohei Higashiyama,male,A
Chenchen Ding,female,A
Raj Dabre,male,A
Hideya Mino,female,A
Isao Goto,male,A
Win Pa Pa,male,A
Anoop Kunchukuttan,male,A
Shantipriya Parida,female,A
Ondřej Bojar,male,W_NL
Sadao Kurohashi,male,A
Jinan Dai,male,A
Kazunori Yamaguchi,female,A
Weston Feely,male,W_NL
Eva Hasler,female,W_NL
Adrià de Gispert,female,HL
Matīss Rikters,male,W_NL
Ryokan Ri,male,A
Tong Li,male,A
Toshiaki Nakazawa,female,A
Sahinur Rahman Laskar,male,A
Rohit Pratap Singh,male,A
Partha Pakray,male,A
Sivaji Bandyopadhyay,male,A
Benjamin Marie,male,B_NL
Hour Kaing,female,A
Aye Myat Mon,female,A
Chenchen Ding,female,A
Atsushi Fujita,female,A
Masao Utiyama,male,A
Eiichiro Sumita,male,A
Raj Dabre,male,A
Eiichiro Sumita,male,A
Cheoneum Park,female,A
Young-Jun Jung,male,A
Kihoon Kim,female,A
Geonyeong Kim,female,A
Jae-Won Jeon,male,A
Seongmin Lee,male,A
Junseok Kim,male,A
Changki Lee,female,A
Rui Wang,male,A
Haipeng Sun,male,A
Kehai Chen,male,A
Chenchen Ding,female,A
Masao Utiyama,male,A
Eiichiro Sumita,male,A
Aye Thida,female,A
Nway Nway Han,female,A
Sheinn Thawtar Oo,male,A
Khin Thet Htar,male,A
Makoto Morishita,male,A
Jun Suzuki,male,A
Masaaki Nagata,female,A
Hideya Mino,female,A
Hitoshi Ito,female,A
Isao Goto,male,A
Ichiro Yamada,male,A
Hideki Tanaka,female,A
Takenobu Tokunaga,female,A
Peng-Jen Chen,female,A
Jiajun Shen,male,A
Matthew Le,male,A
Vishrav Chaudhary,male,A
Ahmed El-Kishky,male,A
Guillaume Wenzek,male,W_NL
Myle Ott,female,B_NL
Marc’Aurelio Ranzato,male,HL
Akiko Eriguchi,female,A
Spencer Rarrick,male,B_NL
Hitokazu Matsushita,female,A
Jerin Philip,male,W_NL
Shashank Siripragada,male,A
Upendra Kumar,male,A
Vinay Namboodiri,male,A
C V Jawahar,male,A
Vikrant Goyal,male,A
Dipti Misra Sharma,female,A
Kenji Imamura,male,A
Eiichiro Sumita,male,A
Yixuan Tong,male,A
Liang Liang,male,A
Boyan Liu,male,A
Shanshan Jiang,male,A
Bin Dong,male,A
Raymond Hendy Susanto,male,A
Ohnmar Htun,male,A
Liling Tan,female,A
Wei Yang,male,A
Jun Ogata,male,A
Aizhan Imankulova,female,A
Masahiro Kaneko,male,A
Mamoru Komachi,male,A
Amit Kumar,male,A
Anil Kumar Singh,male,A
Shantipriya Parida,female,A
Ondřej Bojar,male,W_NL
Petr Motlicek,male,W_NL
Loitongbam Sanayai Meetei,female,A
Thoudam Doren Singh,male,A
Sivaji Bandyopadhyay,male,A
Jitao Xu,male,A
TuAnh Nguyen,female,A
MinhQuang Pham,female,A
Josep Crego,male,HL
Jean Senellart,male,W_NL
Yimon ShweSin,male,A
Win Pa Pa,male,A
KhinMar Soe,male,A
Chenglei Si,male,A
Kui Wu,male,A
Ai Ti Aw,female,A
Min-Yen Kan,female,A
Thi-Vinh Ngo,male,A
Thanh-Le Ha,female,A
Phuong-Thai Nguyen,male,A
Le-Minh Nguyen,female,A
Ali Fadel,male,A
Ibraheem Tuffaha,male,A
Bara’ Al-Jawarneh,female,A
Mahmoud Al-Ayyoub,male,A
Dmitry Ustalov,male,W_NL
Swapna Somasundaran,female,A
Peter Jansen,male,W_NL
Goran Glavaš,male,W_NL
Martin Riedl,male,W_NL
Mihai Surdeanu,male,A
Michalis Vazirgiannis,male,HL
Prithviraj Ammanabrolu,male,A
Mark Riedl,male,W_NL
Yuki Tagawa,female,A
Motoki Taniguchi,female,A
Yasuhide Miura,female,A
Tomoki Taniguchi,female,A
Tomoko Ohkuma,female,A
Takayuki Yamamoto,female,A
Keiichi Nemoto,female,A
Sammy Khalife,male,A
Michalis Vazirgiannis,male,HL
Daniel Beck,male,W_NL
Trevor Cohn,male,W_NL
Gholamreza Haffari,male,A
Matan Zuckerman,male,W_NL
Mark Last,male,W_NL
Mokanarangan Thayaparan,male,A
Marco Valentino,male,HL
Viktor Schlegel,male,W_NL
André Freitas,male,HL
Danni Ma,male,A
Chen Chen,male,A
Behzad Golshan,male,A
Wang-Chiew Tan,male,A
Robert Schwarzenberg,male,W_NL
Marc Hübner,male,W_NL
David Harbecke,male,W_NL
Christoph Alt,male,W_NL
Leonhard Hennig,male,W_NL
Peter Jansen,male,W_NL
Dmitry Ustalov,male,W_NL
Pratyay Banerjee,male,A
Yew Ken Chia,male,A
Sam Witteveen,male,W_NL
Martin Andrews,male,W_NL
Jennifer D’Souza,male,A
Isaiah Onando Mulang’,male,B_NL
Sören Auer,male,W_NL
Rajarshi Das,male,A
Ameya Godbole,female,A
Manzil Zaheer,male,A
Shehzaad Dhuliawala,male,A
Andrew McCallum,male,W_NL
Pierre Daix-Moreux,male,B_NL
Matthias Gallé,male,W_NL
Reinald Kim Amplayo,male,A
Seung-won Hwang,male,A
Min Song,male,A
Vaibhav Vaibhav,male,A
Raghuram Mandyam,male,A
Eduard Hovy,male,W_NL
Qingkai Zeng,male,A
Mengxia Yu,female,A
Wenhao Yu,male,A
JinJun Xiong,male,A
Yiyu Shi,female,A
Meng Jiang,male,A
Zimeng Qiu,female,A
Eunah Cho,female,A
Xiaochun Ma,female,A
William Campbell,male,W_NL
Siyu Huo,female,A
Tengfei Ma,male,A
Jie Chen,male,A
Maria Chang,female,A
Lingfei Wu,female,A
Michael Witbrock,male,W_NL
Saatviga Sudhahar,female,A
Andrea Pierleoni,female,W_NL
Ian Roberts,male,B_NL
Ida Szubert,female,W_NL
Mark Steedman,male,W_NL
Viktor Schlegel,male,W_NL
André Freitas,male,HL
Ming Jiang,male,A
Jana Diesner,female,W_NL
Lu Wang,female,A
Jackie Chi Kit Cheung,male,A
Giuseppe Carenini,male,HL
Fei Liu,male,A
Vaishali Pal,female,A
Manish Shrivastava,male,A
Irshad Bhat,male,A
Sanghwan Bae,male,A
Taeuk Kim,female,A
Jihoon Kim,male,A
Sang-goo Lee,female,A
Julius Steen,male,B_NL
Katja Markert,female,W_NL
Diego Antognini,male,HL
Boi Faltings,male,A
Maximin Coavoux,male,B_NL
Hady Elsahar,male,A
Matthias Gallé,male,W_NL
Anastassia Kornilova,female,A
Vladimir Eidelman,male,W_NL
Edward Moroshko,male,W_NL
Guy Feigenblat,male,W_NL
Haggai Roitman,male,A
David Konopnicki,male,W_NL
Kristjan Arumae,male,A
Parminder Bhatia,male,A
Fei Liu,male,A
Bogdan Gliwa,male,W_NL
Iwona Mochol,female,W_NL
Maciej Biesek,male,W_NL
Aleksander Wawer,male,W_NL
Ming Zhong,male,A
Danqing Wang,female,A
Pengfei Liu,male,A
Xipeng Qiu,male,A
Xuanjing Huang,male,A
Khanh Nguyen,male,A
Hal Daumé III,male,B_NL
Sangwoo Cho,male,A
Chen Li,male,A
Dong Yu,male,A
Hassan Foroosh,male,A
Fei Liu,male,A
Logan Lebanoff,male,W_NL
John Muchovej,male,W_NL
Franck Dernoncourt,male,B_NL
Doo Soon Kim,male,A
Seokhwan Kim,male,A
Walter Chang,male,A
Fei Liu,male,A
Abram Handler,male,W_NL
Premkumar Ganeshkumar,male,A
Brendan O’Connor,male,W_NL
Mohamed AlTantawy,male,A
Zhengyuan Liu,male,A
Nancy Chen,female,A
Wei Xu,male,A
Alan Ritter,male,W_NL
Tim Baldwin,male,W_NL
Afshin Rahimi,male,A
Giannis Karamanolakis,male,W_NL
Daniel Hsu,male,A
Luis Gravano,male,HL
Isak Czeresnia Etinger,male,B_NL
Alan W Black,male,W_NL
Christian Federmann,male,W_NL
Oussama Elachqar,male,A
Chris Quirk,male,W_NL
Maria Nadejde,female,HL
Joel Tetreault,male,W_NL
Xin Li,female,A
Lidong Bing,male,A
Wenxuan Zhang,male,A
Wai Lam,male,A
Vladimir Karpukhin,male,A
Omer Levy,male,W_NL
Jacob Eisenstein,male,W_NL
Marjan Ghazvininejad,male,A
Nathanael Chambers,male,B_NL
Timothy Forman,male,W_NL
Catherine Griswold,female,W_NL
Kevin Lu,male,A
Yogaish Khastgir,male,A
Stephen Steckler,male,W_NL
Abhinav Bhandari,male,A
Caitrin Armstrong,female,W_NL
Daniele Bonadiman,female,W_NL
Anjishnu Kumar,male,A
Arpit Mittal,male,A
Hanh Nguyen,female,A
Dirk Hovy,male,W_NL
Vinayak Athavale,male,A
Aayush Naik,male,A
Rajas Vanjape,male,A
Manish Shrivastava,male,A
Chris van der Lee,male,W_NL
Tess van der Zanden,male,W_NL
Emiel Krahmer,male,W_NL
Maria Mos,female,HL
Alexander Schouten,male,W_NL
Abbas Ghaddar,male,A
Phillippe Langlais,male,W_NL
Yunfan Gu,male,A
Yang Yuqiao,male,A
Zhongyu Wei,male,A
Rob van der Goot,male,W_NL
Béranger Dumont,male,W_NL
Simona Maggio,female,HL
Ghiles Sidi Said,male,A
Quoc-Tien Au,male,A
Takeshi Kobayakawa,male,A
Taro Miyazaki,male,A
Hiroki Okamoto,female,A
Simon Clippingdale,male,B_NL
Wafia Adouane,female,A
Jean-Philippe Bernardy,male,B_NL
Simon Dobnik,male,A
Niko Partanen,male,A
Mika Hämäläinen,female,A
Khalid Alnajjar,male,A
Jiawei Yong,male,A
Chen Liu,male,A
Anderson De Andrade,male,HL
Muhammad Osama,male,A
Yuzhong Hong,male,A
Xianguo Yu,male,A
Neng He,male,A
Nan Liu,female,A
Junhui Liu,female,A
Hunter Heidenreich,male,W_NL
Jake Williams,male,B_NL
Kartikey Pant,male,A
Venkata Himakar Yanamandra,male,A
Alok Debnath,male,A
Radhika Mamidi,female,A
Aili Shen,female,A
Daniel Beck,male,W_NL
Bahar Salehi,male,A
Jianzhong Qi,male,A
Timothy Baldwin,male,W_NL
Anja Belz,female,W_NL
Richard Hoile,male,W_NL
Elizabeth Ford,female,W_NL
Azam Mullick,male,A
Shirley Anugrah Hayati,female,W_NL
Aditi Chaudhary,female,A
Naoki Otani,female,A
Alan W Black,male,W_NL
Tommaso Fornaciari,male,W_NL
Dirk Hovy,male,W_NL
Tommaso Fornaciari,male,W_NL
Dirk Hovy,male,W_NL
Tommaso Fornaciari,male,W_NL
Dirk Hovy,male,W_NL
Sravan Bodapati,male,A
Hyokun Yun,female,A
Yaser Al-Onaizan,male,A
Viet Dac Lai,male,A
Thien Nguyen,male,A
Rui Xing,male,A
Jie Luo,male,A
Youmna Ismaeil,female,A
Oana Balalau,female,A
Paramita Mirza,female,A
Stefan Constantin,male,W_NL
Jan Niehues,male,W_NL
Alex Waibel,male,W_NL
Claudia Matos Veliz,male,HL
Orphee De Clercq,female,W_NL
Veronique Hoste,female,B_NL
Yifu Sun,female,A
Haoming Jiang,male,A
Riya Pal,female,A
Dipti Sharma,female,A
Benjamin Muller,male,W_NL
Benoit Sagot,male,A
Djamé Seddah,female,A
Zhilin Wang,male,A
Elena Rastorgueva,female,HL
Weizhe Lin,male,A
Xiaodong Wu,male,A
Wenhao Ying,male,A
Rong Xiang,male,A
Qin Lu,female,A
Ivan Sekulic,male,HL
Michael Strube,male,W_NL
Zhenhao Li,male,A
Lucia Specia,female,HL
Rohan Badlani,male,A
Nishit Asnani,male,A
Manan Rai,male,A
Jakub Náplava,male,A
Milan Straka,male,A
Roman Grundkiewicz,male,HL
Marcin Junczys-Dowmunt,male,B_NL
Keith Cortis,male,W_NL
Brian Davis,male,B_NL
Jiyoung Han,female,A
Youngin Lee,male,A
Junbum Lee,female,A
Meeyoung Cha,female,A
Gabriel Stanovsky,male,W_NL
Ronen Tamari,male,W_NL
Edison Marrese-Taylor,male,HL
Pablo Loyola,male,HL
Yutaka Matsuo,female,A
Yeon Seonwoo,male,A
Sungjoon Park,male,A
Dongkwan Kim,male,A
Alice Oh,female,A
Kazuki Ashihara,female,A
Tomoyuki Kajiwara,male,A
